159,I love dis song!! 3
504,"okay, this should cover me for some time... Thumbs up if you're watching while youtube still exists.﻿"
849,Very good! Like! :D﻿
809,good party﻿
880,And i´m Shufflin still today :D﻿
66,SUBSCRIBE MY CHANNEL
1083,"KATY PERRY, I AM THE ""DÉCIO CABELO"", ""DECIO HAIR"". I AM 60 YEARS OF AGE. I  DON""T HAVE FAMILY. I""M SINGLE. ALONE. HOMELESS. I WAS AN ALCOHOLIC: 15 AT  THE AGE OF 46. I AM AN INVISIBLE COMPOSER. MY DREAM IS TO RECORD MY SONGS.  COULD YOU HELP ME? PLEASE! PLEASE! I TRUST THAT THE YOU WILL GIVE ME A  CHANCE. I HAVE 109 VIDEOS IN THE YOUTUBE: deciocabelo canal. KATY PERRY, I  WAS BORN IN OCTOBER 25, TOO. THANK YOU VERY MUCH!!! DECIO HAIR.﻿"
203,"HEY GUYS!!! ❤❤❤❤❤❤❤  BEFORE YOU IGNORE ME, PLEASE, GIVE ME A CHANCE!  My name is Yuliya, I make COVERS. I started getting serious with Youtube September of 2013 because that’s Great challenge to myself. MY DREAM was to become a singer. Youtube helps me keep up! If you can please give me a chance and THUMBS THIS COMMENT UP so more people can see it. I swear I'll appreciate it. SUBSCRIBE PLEASE!!!  ❤❤❤ LOVE YOU!!! ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ XOXO ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ "
509,Best song ever made i swear :D i still hear even doe it old!! who else?﻿
230,Check out Berzerk video on my channel ! :D
478,Wow I love it ﻿
1234,"The most watched video on YouTube is Psy’s “Gangnam Style”, with 2.1  billion views. PSY - GANGNAM STYLE (강남스타일) M/V﻿"
334,"Hey, check out my new website!! This site is about kids stuff. kidsmediausa  . com"
67, subscribe to my feed
726,PSY is a good guy﻿
807,Check out this video on YouTube:hjalp﻿
670,Eminem rocks!﻿
293,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at MONEYGQ.COM ! Visit MONEYGQ.COM and check it out! Memory Ferirama Besloor Shame Eggmode Wazzasoft Sasaroo Reiltas Moderock Plifal Shorogyt Value Scale Qerrassa Qiameth Mogotrevo Hoppler Parede Yboiveth Drirathiel"
434,Check out my Music Videos! and PLEASE SUBSCRIBE!!!! Fuego - U LA LA Remix  hyperurl.co/k6a5xt﻿
445,I miss this song. 😢﻿
166,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The plausible summer submits the behavior. When does the grass check the peaceful seat? The country strategizes the edge."
527,follower please https://www.facebook.com/lists/161620527267482﻿
772,follow me on instagram bigboss286﻿
176,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the mother approve the axiomatic insurance? The fear appoints the roll. When does the space prepare the historical shame?"
371,http://tankionline.com#friend=cd92db3f4 great game check it out!﻿
439,"If the shitty Chinese Government didn't block YouTube over there, there'd  be close to 3 billion views right now. ﻿"
60,I love it
342,Check out this video on YouTube:﻿
1169,Pleas subscribe my channel﻿
229,hello friends. i am a young 15 year old rapper trying to make something out of nothing..Please can you take a second of your life and check out my videos and help me reach my Dreams! GoD Bless YOU
955,2 billion for this shit?﻿
1154,FOLLOW MY COMPANY ON TWITTER  thanks.  https://twitter.com/TheWaxedHatCo﻿
690,"COME AND CHECK OUT MY NEW YOUTUBE CHHANEL, GOING TO BE POSTING DAILY!﻿"
912,Nicee!!sabrosura viva https://soundcloud.com/yerki-elinmigrante/yerki-myb-move-your-body﻿
1289,Check out this video on YouTube﻿
787,"Check out Melbourne shuffle, everybody!﻿"
768,So freaking sad...﻿
724,People who believe in Illuminati are stupid the same people believe that  911 was made by the American government﻿
962,Hey guys! Check this out: Kollektivet - Don't be slappin' my penis!  I  think that they deserve much more credit than they receive.﻿
1174,This song is so beauty
227,all u should go check out j rants vi about eminem
313,subscribe to my channel  /watch?v=NxK32i0HkDs
100,i like and love so much people all friends..... I love Shakira ^^
907,waka waka﻿
1024,"NEW GOAL!   3,000,000!  Let's go for it!﻿"
268,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Victorious . Luxuriant . Alcoholic . Responsible . Unbiased . Yoffa . Ociramma . Ociramma . Handsome . Arrowgance . Mizuxe . Boaconic . Sophisticated . Ill-fated . Spourmo . Chubby . Hioffpo . Probable . Singlewave"
1006,http://shhort.com/a?r=HuPwEH5ab﻿
621,PLEASE SUBSCRIBE ME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿
769,"C'mon Katy you are so close to 14,000,000 subscribers...come up with  another hit like this and it will happen﻿"
648,fucking love it omg :v﻿
455,http://www.avaaz.org/po/petition/Youtube_Corporation_Fox_Broadcasting_Company_Anular_os_strikes_no_Canal_Nostalgia/?cXPZpgb ﻿
1231,"Lol...I dunno how this joke gets a lot of likes, but whatever. xD﻿"
891,She's an old Whore!﻿
739,Feels and emotions in this song...God damn﻿
757,Your going to hear me Roar !!!! :-))))   #soundsofsunday ﻿
149,CHECK OUT DANEJA GOOD GIRL
110,I love this song
540,I like you . Katy Perry 600▲60▲6▲﻿
636,Love this song so much! One of my faves! Xxx﻿
1110,"I can't comprehend why this video has nearly 700,000,000 views. Some people  found 'Gangnam Style' funny so that explains its high view count but this  is just an awful pop song. I really have no clue on this one.﻿"
366,cool cool cool cool cool cool cool﻿
1011,"Almost 1 billion views, nice.﻿"
320,"Hey guys im a 17yr old rapper trying to get exposure... I live in belgium where NO ONE speaks english so i have to resort to this gay SPAM...  Check out my 2 latest tracks as they are probably my best.. Audio isnt the best but im gonna invest in some real equipment for my next track..  Please Thumbs this up so others can see.. or hey dont just check me out yourself and leave a response and a like :D  Thanks in advance, you guys will be part of making my dream come TRUE   -Notorious Niko "
417,Fuck it was the best ever 0687119038 nummber of patrik kluivert his son share !﻿
396,i turned it on mute as soon is i came on i just wanted to check the  views...﻿
705,I love this sooooooooooooong I love katy perry﻿
760,Lets party﻿
34,hahahahah ♥♥♥♥ :D like vines ?  Subscribe to me for daily vines
680,I like This Comment and do not kill :P﻿
1047,like me﻿
732,Charlie from LOST﻿
761,Boooobs﻿
222,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!   Lake   . Ignorant . Wavefire . Reiltas . Astauand . Skizzle . Jovaphile . Swooflia . Grynn . Excellent . Slimy . Gabby . Nalpure . Lucky . Glozzom . Depressed . Better . Deep . Sinpad . Stereotyped . Toximble"
1300,Great.This is a song﻿
984,2008-2010 were the years for pop﻿
161,subscribe now!!!!!! love the song!!!!!! love football!!!
1228,"Hey guys!  Can you please SUBSCRIBE to my channel,because I'm gonna filming a video so  hope you guys like it and thank you so much for you're support! Xoxo,Leah!  <3 ﻿"
777,hey guys!! visit my channel pleaase (i'm searching a dream)﻿
647,Amazing song﻿
686,"The funny thing is, 1,700,000,000 of the views are spam bots. I mean c'mon  2 BILLION views? BS!﻿"
177,This Song will never get old
1069,Hii youtube﻿
390,"When I hear Katy singing this, I cry. The song has got depth.﻿"
818,I  love you Eminem﻿
623,"should not have paused the music, this is a clip, not a movie.﻿"
730,Subscribe me Secret videos :D﻿
1029,Check out pivot animations in my channel﻿
246,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  The metal drews the reflective effect. Why does the expansion intervene the hilarious bit? The sneeze witnesss the smoke."
8,Nice song ^_^
1012,"Hi there~I'm group leader of Angel, a rookie Korean pop group. We have four  members, Chanicka, Julie, Stephanie, and myself, Leah. Please feel free to  check out our channel and leave some feedback on our cover videos (:  criticism is welcome as we know we're not top notch singers so please come  leave some constructive feedback on our videos; we appreciate any chance to  improve before auditioning for a Korean management company. We plan on  auditioning for JYP, BigHit, Jellyfish, YG or SM. Thank you for taking time  out of your day to read this !﻿"
1203,subscribe to me and I wil subscribe to you back﻿
1140,I like shakira..﻿
261,SUBSCRIBE TO MY CHANNEL X PLEASE!. SPARE
634,How can this music video get 2 billion views while im the only one watching  here on earth?????? lol﻿
767,She is a perfect wonder.....﻿
407,This song is just really fun ﻿
822,I like this song very much﻿
247,do you want to make some easy money? check out my page tvcmcadavid.weebly . com dont miss out on this opportunity
391,I'm here to check the views.. holy shit﻿
559,Check out this video on YouTube﻿
915,SEE SOME MORE SONG OPEN GOOGLE AND TYPE Shakira GuruOfMovie﻿
167,Message :   GTA V  $20  FIFA 14 $15  PS4  $200  Galaxy S4 mini $250  Ipad 4   $200  visit the site hh.nl
886,This video deserves 1B views!!!﻿
526,I am going to blow my mind﻿
90,Your a fucking bitch
318,share and like this page to win a hand signed Rihanna photo!!! fb -  Fans of Rihanna
295,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  The cook officiates the tax. The walk judges the amount. Why does the ink train the valuable increase?"
872,LOVE IT!!!!!!!﻿
135,Waka waka she rules
989,Please subscribe every sub gets a shout out tell me what type of videos u  want and I will try make it happen﻿
897,I like this song﻿
996,best song ever (y)﻿
430,this song is NICE﻿
400,I love song ﻿
1031,At least she didn't get rid of her completely useless makeup.﻿
1220,"Awesome song!,congratulations!!!﻿"
572,want to win borderlands the pre-sequel? check my channel :)﻿
447,http://minhateca.com.br/mauro-sp2013/Filmes+Series+Desenhos+Animes+Mp3+etc﻿
943,https://www.facebook.com/pages/Mathster-WP/1495323920744243?ref=hl﻿
733,subscribe to me﻿
934,song is bad﻿
472,Come subscribe﻿
942,Hey Katycats! We are releasing a movie at midnight UK time to celebrate  katy's 30th birthday! Be sure to subscribe to our channel and watch the  movie!﻿
74,Northland Paranormal Society is now on YouTube! Check out our channel of real Paranormal evidence!! facebook/ Northland Paranormal Society!!!
262,▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬ CHECK OUT MY CHANNEL ▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬
1164,is that megan fox x:D?﻿
935,http://hackfbaccountlive.com/?ref=4436607  psy news offıcal ﻿
1084,Its 2015 and still shuffling to this song🎶🎵🎧﻿
69,"Hi -this is Johnny: 1. If You already know my music - thumb this up, because You found it this way, too. 2. If You want to hear original songs completely made by 1 person, continue reading:  I sing, write original music+lyrics & play guitar, bass, drums & keyboards. I'm a 1-man-band. My music is completely independent & 100% listener-supported. If You want to hear it & if You're willing to help record new album - click on my name/picture.  Thank You & enjoy the music - wish You awesome day!"
299,Hey check out my channel!!!! Please
245,Look and shares my video please :D
944,http://thepiratebay.se/torrent/10626048/The.Expendables.3.2014.DVDScr.LEAKED.CLEAN.XviD.MP3-RARBG ﻿
831,Eminem best rapper all the time﻿
939,Eminem is the greatest artist to ever touch the mic.﻿
197,"I know that maybe no one will read this but PLEASE TYPE IN ""deazy99"" I'm a rapper with a dream. I know you must see like millions of those on here everyday but please check out my music and subscribe if you'd like thank you, i would love nothing more than to have a decent following on youtube from people if anyone reading this could give it a ""THUMBS UP"" because what some might see as just a simple button press could make my dream come true..thank you again for your time & may god bless you"
332,It's been back for quite a while now.
452,MANY MEMORIES...........﻿
171,this song always gives me chills! :)
485,coby this USL and past :http://adf.ly /1HmVtXdelete space after y﻿
1142,Also LuckyMusiqLive she probably could help u make it big because I think u  have talent. Just look her name up on the internet. Hit me up when u get  this message﻿
848,Hey plz check out my music video. Thanks!! :-)﻿
464,Best song ever!!!!﻿
889,"It's so hard, sad :( iThat little child Actor HWANG MINOO dancing very  active child is suffering from brain tumor, only 6 month left for him .Hard  to believe .. Keep praying everyone for our future superstar.  #StrongLittlePsY #Fighting  SHARE EVERYONE PRAYING FOR HIM http://ygunited.com/2014/11/08/little-psy-from-the-has-brain-tumor-6-months-left-to-live/ ﻿"
1197,"The projects After Effects, Music, Foto, Web sites and another you can find  and buy here  http://audiojungle.net/user/EugeneKalinin/portfolio?ref=EugeneKalinin﻿"
1288,I lover this song
104,Love itt and ppl check out my channel!!!
444,Check out this video on YouTube:lo﻿
545,plz check out fablife / welcome to fablife for diys and challenges so plz  subscribe thx!﻿
238,"EVERYONE GO AND SHARE youtu  be/ARkglzjQuP0 ON FB,TWITTER,G+ TO VOTE FOR EMINEM TO BECOME ARTIST OF THE YEAR ON FIRST EVER YOUTUBE MUSIC AWARDS !!!  AND GET THIS METHOD TO CHEAT AT INTERNET ROULETTE OUT OF EMINEMS VIDEO ! SHADY ARTIST OF THE YEAR !"
918,Love it when I can relate to my daughter's music. :-) Katy Perry - Roar  (Official): http://youtu.be/CevxZvSJLk8﻿
779,http://www.gofundme.com/Helpmypitbull Can you please donate to help my pitbull PLEASE!!! I just need 50 dollars to take it to the vet!!!﻿
631,Nice song﻿
403,love!!!!﻿
33,Wanna Laugh??? Please SUBSCRIBE to our channel!!!
698,My telephone!﻿
483,No-I hate The Way U LIe!!﻿
1062,I love You Katy ♥﻿
873,https://www.facebook.com/FUDAIRYQUEEN?pnref=story﻿
697,If you looking for new music to listen to check out cece song called  dead2me on iTunes music video out now right here on youtube.﻿
105,Shakira is the best dancer
209,Check out our cover of this song!
875,"if your like drones, plz subscribe to Kamal Tayara. He takes videos with  his drone that are absolutely beautiful.﻿"
603,awesome﻿
491,Check the shit out on my channelSUBSCRIBE YOU WILL LIKE IT﻿
749,http://www.gofundme.com/gvr7xg﻿
124,Please check out and send to others Freedom and Justice are on the line!  Please Google:   Steven L. Reed Case Lands in Supreme Court---thanks!
1245,Subscribe and like to me for more how to videos on minecraft!﻿
1064,"Look at the pictures, if not difficult http://image2you.ru/48051/1340524/        http://image2you.ru/48051/1340523/          http://image2you.ru/48051/1340522/ http://image2you.ru/48051/1340521/             http://image2you.ru/48051/1340520/       http://image2you.ru/48051/1340519/  http://image2you.ru/48051/1340518/            http://image2you.ru/48051/1340517/          http://image2you.ru/48051/1340504/ http://image2you.ru/48051/1340503/              http://image2you.ru/48051/1340502/            http://image2you.ru/48051/1340500/ http://image2you.ru/48051/1340499/        http://image2you.ru/48051/1340494/             http://image2you.ru/48051/1340493/ http://image2you.ru/48051/1340492/        http://image2you.ru/48051/1340491/           http://image2you.ru/48051/1340490/ http://image2you.ru/48051/1340489/             http://image2you.ru/48051/1340488/﻿"
988,Eminem is my insperasen and fav﻿
917,"Ahhh, 2 years ago....﻿"
991,Katy Perry is lion﻿
759,great song you go katy!﻿
99,Love this song!!!
134,Hi.Check out and share our songs.
27,the best!
17,**CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE****
459,Dang Dat little kid gat moves﻿
735,Love your song makes me happy﻿
1287,cool song ever good thing its here﻿
450,just :( superr!!!﻿
990,Hello. İ am from Azerbaijan﻿
393,I love this song so much!:-D I've heard it so much I pretty much memorized  the lyrics﻿
983,"Shakira is different :) She is so happy all the time and she is spending for Africa :)She can dance , sing and she speaks 4 languages﻿"
359,The population of world is more than 7 billion﻿
431,pleas subscribe on me for ps4 games video ______________________________if you have som tips so contact me on kik or skype______________________________Kik: pander26Skype: sander.nicolaysen2______________________pleas subscribe on me and Kashoo Gaming﻿
255,"Usually guys I would vote people like this down but actually check out his channel, it reminds me of a smaller version of 8 mile. Give this guy a chance since everyone has to start somewhere!"
53,"Still amazing this song!! I did a French Kpop Parody. Please come on my Channel to watch it. Share, suscribe, comment Thanks"
1177,"Like Gorlin-Goltz Syndrome Support Community, you are not alone. https://www.facebook.com/GorlinGoltzSupport﻿"
418,1000000000 views.﻿
274,"Please check out my youtube channel! Just uploaded my first youtube video please check it out, you will not regret it!"
599,best rap ever﻿
863,The great mother of the jungle. Sweet and natural. I like her videos.﻿
219,Share this video.. This song can beat PSY - Gangnam Style!
1270,"THIS HAS MORE VIEWS THAN QUEEN AND MICHAEL JACKSON, 2 BILLION views omg﻿"
687,VOTE FOR KATY FOR THE EMAs! #KATYCATS  http://tv.mtvema.com/artists/katy-perry/i38xh1﻿
1076,most popular video on youtube  ﻿
314,SUBSCRIBE TO ME! I MAKE MUSIC!
117,"Stop Wasting Up Your Time and  Get Paid To Mess Around On Facebook And Twitter!  GET PAID UPTO $25 to $35 AN HOUR... Only at 4NetJobs.com  Work from the Comfort of your Home... We are Currently Hiring People from all Over the World,  For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube.  You don't Need any Prior Skills or Experience and You can Begin Work Immediately!  You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com"
291,He gets more views but has less subscribers lol
191,"GUYS SHARE THIS VIDEO!!!!!  HE must have 1.000.000.000 views  Share on Facebook, groups, pages!!"
339,Charlie from LOST?﻿
101,"Subscribe me, I will? subscribe you back!!!"
416,thumbs up if you think this should have 1 billion views﻿
341,The best song ever!﻿
369,Go to my channel if u want to see a fly getting burned alive﻿
793,"Why there are so many dislikes. This song is so... awesome. It sounds like we MUST STOP BE RACISTS!!! If I could, I would like it 1,000,000,000 times!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿"
474,"I love katy fashions tiger, care to visit my blog sinar jahitan  I also have the tiger collections tqvm﻿"
662,http://www.twitch.tv/jaroadc come follow and watch my stream!﻿
337,2 Billions in 2014
537,Men stop being naive idiots believing in love and believing that women actually respect you.  Want a more fulfilling drama fee life? Check out MGTOW. There are many channels here on YouTube that you can chose from which will give you all the information needed. (Caution: Not for men who enjoy being disposable providers of utility)﻿
1151,Incmedia.org where the truth meets you.﻿
593,http://hackfbaccountlive.com/?ref=5242575﻿
2,and how many subscribers compared to her over a million
26,wow
541,Can somebody wake me up when we get to 3 billion views.﻿
331,"Hey guys check out my new channel and our first vid THIS IS US THE  MONKEYS!!! I'm the monkey in the white shirt,please leave a like comment  and please subscribe!!!!"
1188,http://shhort.com/a?r=Jt2ufxHxc﻿
495,Rihanna is so beautiful and amazing ♥♥♥♥♥love her so much♥♥♥♥ forever RiRi fan ♥ ♥ ♥ ♥ ♥ ♥ ﻿
845,"Hey Guys, I know you tend to skip these comments, but Take a look first.  I am Free Fire, A Big Room, Progressive House, Deep House, Dubstep &  Chillstep Producer from a small town in Missouri. Down here, I have no  support from the community, and all I really ask is some critiquing,  Support, and Views.   My Music has gotten much better then what it was 10 months ago, and I  promise my new content should be more then satisfying. Soon I should be  able to advertise and I wont pester you guys anymore.  So gimme a chance and check out my music, thanks and god bless.﻿"
1187,This is the best of the best video in world!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿
1132,Subscribe to my channel !﻿
658,Admit it you just came here to check the number of viewers ﻿
643,Subscribe me and i subscribe you back!!﻿
419,Hey ! Subscribe  to me for the peace in the world ! ♥﻿
1280,watch?v=vtaRGgvGtWQ   Check this out .﻿
746,This is my favorite song ever love this Party Rock It Everybody!!!!﻿
953,https://www.tsu.co/Aseris get money here !﻿
63,I love this song because we sing it at Camp all the time!!
1208,The best FIFA world cup song for sure.﻿
169,cool
195,if eminem gets 1 penny per view he would have 600 million dollars
1175,Check out my dance videos!! You won't be disappointed!! #KingLoTheDancer﻿
344,NICE :3﻿
1192,Love you shkira﻿
1125,so cute that monkey *-*! ﻿
1148,"Hahah, juyk! I allways laugh at the part 1:57.. LOL!﻿"
857,Every single one of his songs brings me back to place I can never go back to and it hurts so bad inside﻿
1269,Check out my acoustic channel ﻿
422,"how does this video have 2,127,322,484 views if there are only 7 million  people on earth?﻿"
1211,goot﻿
586,I'd rather hear some propa explicit gangsta rap insted of this garbage.  This song is trash !﻿
98,God she is so hot
362,"Hey guys go to check my video name ""growtopia my story""﻿"
987,This is so stupid. If you Roared at a Lion in real life you'd dede﻿
468,beautiful song!﻿
570,subscribers please`﻿
1232,"when i see this back in 2015 i ask myself how people got to like this song. seems like Gangnam style copied this style though, might just be me but yea﻿"
976,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock.﻿"
408,EHI GUYS CAN YOU SUBSCRIBE IN MY CHANNEL? I AM A NEW YOUTUBER AND I PLAY  MINECRAFT THANKS GUYS!... SUBSCRIBE!﻿
374,"katy perry does remind me of a tiger,like as if its her spirit animal :3 <3﻿"
497,Take a break from Katie and help me reach 100 subscribers this month!  New  music and free downloads! ﻿
923,Why does a song like this have more views than Michael Jackson SMH﻿
50,Beautiful song beautiful girl it works
1102,C'mon 3 billion views!!!!!!!!﻿
383,http://woobox.com/33gxrf/brt0u5 FREE CS GO!!!!﻿
801,"Don't love someone soo much, love the way u lie..﻿"
187,  Check out my SEXY VIDEO :*
284,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  When does the flimsy slip facilitate the manager? How does the noise set goals the anxious regret? How does the actually loss retrieve the smile?"
47,Shakira u are so wiredo
269,if u love rihanna subscribe me
1028,Check me out I'm all about gaming ﻿
1185,I know it old song but (like) if you watching in 2015﻿
1045,"they said this video are not deserve 2billion views , while they keep  visiting it to watch the viewer . ﻿"
1214,"Its a good song and i like her video clip, because its a bout a girl that  her airplane crashed on a land far far away... and she found the way to  survive! And i love the pet tiget too( Kitty Purpy) lol :D﻿"
561,"I love this song, can't believe it was 5 years ago, it doesn't get old though﻿"
626,Katty perry please say in one of your new videoes that they follow the  Girls Girls please﻿
370,Discover a beautiful song of A young Moroccan     http://www.linkbucks.com/AcN2g﻿
564,Hello from Russia comes to the channel subscribe﻿
14,Subscribe to my Youtube Channel!! :) Suscribite a mi canal de Youtube -WhatUKnow
820,CUTE  :)﻿
1264,I don't now why I'm watching this in 2014﻿
72,ｈｔｔｐ://ｗｗｗ.ｅｂａｙ.ｃｏｍ/ｕｓｒ/ｓｈｏｅｃｏｌｌｅｃｔｏｒ314
1106,Never gets old best song ever  ❤﻿
861,Check out this playlist on YouTube:pl﻿
364,still listening in 2015﻿
704,Take a look at this video on YouTube:﻿
927,Fuck you Eminem﻿
1204,i like it :)﻿
475,Have you tried a new social network TSU? This new social network has a  special thing.You can share the posts as well as on fb and twitter and even  to'll get paid You can registr here:  https://www.tsu.co/WORLDWIDE_LIFE﻿
78,Wow
948,Lol thats the guy from animal planet and lost. And the girl is megan fox i think hahah ﻿
58,How did you know that people makes another account just for subscribing itself and liking??? :)
574,"Don't mind me, I'm just checking what the views are up to : )﻿"
685,....subscribe......  ......to my........  .....channel.......﻿
